mode,rouge-1,rouge-L,highlight-p,highlight-r,highlight-f1
A-ADD,0.08647023637323917,0.060734001795357206,0.20674566576576328,0.12588303477088278,0.14799957864857113
A-ONLY,0.048325379925720224,0.04243604884792261,0.27492291553094067,0.09304431888213813,0.13260815922672128
A-TAG,0.06358697835530758,0.04886038939640257,0.20650718330689283,0.12318487886044119,0.14270598312533306
B-TEXT,0.03735867537735027,0.03132957392019567,0.25754038916420924,0.08699181842482527,0.12245652994269592
ORIGINAL,1.0,1.0,0.09098305456476938,0.6188640642542393,0.12926407858687647
